73,45.738089166666654,4.85285833333333,1427758603.0,1427767190.0
73,45.7380366666667,4.8528,1427770171.0,1427812920.0
73,45.7381116666667,4.85289333333333,1427817076.0,1427887206.0
73,45.7380333333333,4.852865,1427887246.0,1427890915.0
73,45.738095,4.8528525,1427891155.0,1427900257.0
73,45.738155,4.85281,1427903106.0,1427977179.0
73,45.7381383333333,4.85286166666667,1427978361.0,1428028164.0
73,45.7825466666667,4.872275,1428031190.0,1428047697.0
73,45.7834266666667,4.87416166666667,1428048516.0,1428122116.0
73,45.7384466666667,4.85242666666667,1428123171.0,1428126916.0
73,45.738085,4.852875,1428127250.0,1428131914.0
73,45.7380558333333,4.85288,1428144896.0,1428334093.0
73,45.7381216666667,4.85280833333333,1428334093.0,1428373739.0
73,45.738555,4.85235666666667,1428374309.0,1428407639.0
73,45.738135,4.85287666666667,1428409199.0,1428547036.0
73,45.7354375,4.840180833333335,1428586778.0,1428592201.0
73,45.7382033333333,4.85288166666667,1428598564.0,1428634211.0
73,45.78246,4.87208083333333,1428641947.0,1428651090.0
73,45.7381266666667,4.85286166666667,1428666824.0,1428690991.0
73,45.7381183333333,4.85285166666667,1428691471.0,1428714537.0
73,45.7381366666667,4.85281833333333,1428715437.0,1428776420.0
73,45.738155,4.85282833333333,1428781908.0,1428788480.0
73,45.7381166666667,4.852835,1428791550.0,1428814774.0
73,45.73813,4.85278166666667,1428814844.0,1428843965.0
73,45.7381066666667,4.85284,1428857297.0,1428890782.0
73,45.7381916666667,4.85289666666667,1428890782.0,1429014990.0
73,45.7381116666667,4.852855,1429014990.0,1429020571.0
73,45.7380966666667,4.852815,1429033258.0,1429060618.0
73,45.7383516666667,4.85289333333333,1429063498.0,1429088904.0
73,45.7381133333333,4.852865,1429088904.0,1429187015.0
73,45.73591,4.83966666666667,1429191976.0,1429205886.0
73,45.7380916666667,4.85283833333333,1429205902.0,1429212874.0
73,45.73809,4.85283833333333,1429223848.0,1429274134.0
73,45.72074,4.83076166666667,1429278326.0,1429282875.0
73,45.738075,4.85285,1429291419.0,1429325513.0
73,46.0384666666667,4.30837,1429333157.0,1429355218.0
73,45.7380916666667,4.85283833333333,1429377912.0,1429386935.0
73,45.7381066666667,4.85287,1429386935.0,1429395025.0
73,45.7380616666667,4.85284666666667,1429395025.0,1429405150.0
73,45.7380883333333,4.85281666666667,1429412156.0,1429420704.0
73,45.7380716666667,4.85284333333333,1429420714.0,1429424520.0
73,45.7388516666667,4.85267333333333,1429428425.0,1429634461.0
73,45.7381183333333,4.85284666666667,1429638472.0,1429642524.0
73,45.73814,4.85284,1429644224.0,1429670064.0
73,45.72159833333335,4.86565083333333,1429682978.0,1429719819.0
73,45.7381483333333,4.85289,1429724432.0,1429841105.0
73,45.73814583333335,4.85283833333333,1429841315.0,1429848202.0
73,45.73812,4.85283666666667,1429848922.0,1429862915.0
73,45.7380683333333,4.85286833333333,1429871179.0,1430323424.0
